Participant(Audio Folder): ,Default
Video Folder:,Default
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
02:00:34,957,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,978,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,999,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,19,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,37,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,61,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,78,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,100,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,119,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,139,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,159,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,178,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,199,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,218,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,241,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,259,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,281,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,299,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,318,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,339,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,361,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,379,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,401,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,419,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,438,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,458,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,481,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,500,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,518,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,538,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,562,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,577,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,599,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,618,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,640,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,661,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,680,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,698,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,717,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,738,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,762,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,778,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,799,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:35,822,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,838,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,859,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,878,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,899,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,918,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,939,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,959,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:35,981,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,0,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,18,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,37,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,59,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,78,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,98,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,120,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,138,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,161,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,181,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,199,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,218,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,240,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,260,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,280,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,301,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,320,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,338,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,358,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,381,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,401,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,419,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,437,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,457,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,479,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,499,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,519,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,540,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,557,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,578,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,600,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,620,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,638,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,659,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,681,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,700,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,719,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,738,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,757,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,778,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,797,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,818,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,841,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,858,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,880,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,900,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,919,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,940,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,958,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,978,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:36,998,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,18,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,39,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,58,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,81,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,101,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,119,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,139,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,161,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,181,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,198,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,219,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,241,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,261,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,278,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,300,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,319,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,341,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,360,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,377,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,401,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,418,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,441,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,459,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,477,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,501,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,519,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,538,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,558,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,579,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,600,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,620,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,641,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,660,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,680,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,700,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,718,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,739,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,758,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,779,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:37,798,Not play video,Not play audio,0,0,0,Gaze_3308_V01
02:00:38,65,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,65,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,65,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,65,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,65,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,67,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,67,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,67,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,67,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,67,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,68,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,68,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,68,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,83,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,100,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,121,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,138,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,161,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,180,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,200,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,221,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,239,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,257,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,284,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,301,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,320,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,337,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,360,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,380,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,400,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,418,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,437,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,457,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,481,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,498,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,518,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,540,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,560,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,577,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,600,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,620,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,641,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,658,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,677,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,697,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,718,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,738,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,758,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,780,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,797,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,818,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,840,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,859,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,878,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,899,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,920,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,939,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,961,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:38,977,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,1,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,18,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,37,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,58,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,78,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,97,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,122,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,138,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,161,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,178,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,199,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,218,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,241,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,261,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,281,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,298,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,320,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,339,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,358,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,378,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,398,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,420,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,441,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,460,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,479,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,499,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,520,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,540,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,562,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,581,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,601,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,618,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,641,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,658,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
02:00:39,682,V02_0303,A02_exp_2,0,0,0,Gaze_3308_V01
